Name,Chosen Name,OpenAi Possible Names
Sir Ronald Young,Ronald Young,"['', 'Ronald Young']"
,,
Adrian Orr,Adrian Orr,['Adrian Orr']
,,
Bernard Hodgetts,Bernard Hodgetts,['Bernard Hodgetts']
,,
Lindsay Whitelaw,Lindsay Whitelaw,['Lindsay Whitelaw']
,,
Grant Spencer,Grant Spencer,['Grant Spencer']
,,
John Cunliffe,John Cunliffe,['John Cunliffe']
,,
Graham Wheeler,Graham Wheeler,['Graham Wheeler']
,,
Lindsay Walker,Lindsay Walker,['Lindsay Walker']
,,
Fiona Mackenzie,Fiona Mackenzie,['Fiona Mackenzie']
,,
Murray Sherwin,Murray Sherwin,['Murray Sherwin']
,,
Neil Quigley,Neil Quigley,['Neil Quigley']
,,
Matthew Bolland,Matthew Bolland,['Matthew Bolland']
,,
Peter Troughton,Peter Troughton,['Peter Troughton']
,,
Craig Ebert,Craig Ebert,['Craig Ebert']
,,
John Makhlouf,John Makhlouf,['John Makhlouf']
,,
Dr Andrew Harvey,Andrew Harvey,"['Dr Andrew', 'Andrew Harvey']"
,,
Dr John McDermott,Dr John,['Dr John']
,,
Professor John Gathergood,,['']
,,
Dr Patrick Njoroge,Patrick Njoroge,"['Dr Patrick', 'Patrick Njoroge']"
,,
Professor Catherine L. Mann,,['']
,,
Mr Adamantios Vamvakidis,Adamantios Vamvakidis,"['Mr Adamantios', 'Adamantios Vamvakidis']"
,,
Dr Klaas Knot,Klaas Knot,"['Dr Klaas', 'Klaas Knot']"
,,
Mr Eduardo Levy Yeyati,Eduardo Levy,"['Mr Eduardo', 'Eduardo Levy']"
,,
Professor Sir David Hendry,David Hendry,"['', '', 'David Hendry']"
,,
Mr Claudio Borio,Claudio Borio,"['Mr Claudio', 'Claudio Borio']"
,,
Mr Hyun Song Shin,Song Shin,"['Mr Hyun', 'Hyun Song', 'Song Shin']"
,,
Professor Philip R. Lane,,['']
,,
Dr Andrea Maechler,Andrea Maechler,"['Dr Andrea', 'Andrea Maechler']"
,,
Mr Steven Maijoor,Mr Steven,['Mr Steven']
,,
Mr Benoît Cœuré,Mr Benoît,['Mr Benoît']
,,
Mr Ignazio Visco,Ignazio Visco,"['Mr Ignazio', 'Ignazio Visco']"
,,
Rod Carr,Rod Carr,['Rod Carr']
,,
Sharon Zollner,Sharon Zollner,['Sharon Zollner']
,,
Michael Hill,Michael Hill,['Michael Hill']
,,
Heather Ridout,Heather Ridout,['Heather Ridout']
,,
Richard Hughes,Richard Hughes,['Richard Hughes']
,,
Matthew Bell,Matthew Bell,['Matthew Bell']
,,
Lt Gen Tim Keating,Tim Keating,"['Lt Gen', 'Gen Tim', 'Tim Keating']"
,,
Air Marshal Kevin Short,Kevin Short,"['', 'Marshal Kevin', 'Kevin Short']"
,,
Vice Admiral David Proctor,David Proctor,['David Proctor']
,,
Rear Admiral John Hamilton,John Hamilton,"['', '', 'John Hamilton']"
,,
Commodore David Campbell,David Campbell,"['Commodore David', 'David Campbell']"
,,
Brigadier Peter Kelly,Peter Kelly,"['', 'Peter Kelly']"
,,
Colonel (retired) Glyn Harper,Glyn Harper,['Glyn Harper']
,,
Air Commodore (retired) Peter Stockwell,Peter Stockwell,"['', 'Peter Stockwell']"
,,
Tony Brown,Tony Brown,['Tony Brown']
,,
John Allen,John Allen,['John Allen']
,,
Scott Brown,Scott Brown,['Scott Brown']
,,
Graham Kelly,Graham Kelly,['Graham Kelly']
,,
David Strang,David Strang,['David Strang']
,,
Sarah Brown,Sarah Brown,['Sarah Brown']
,,
Tim Groser,Tim Groser,['Tim Groser']
,,
Chris Seed,Chris Seed,['Chris Seed']
,,
Mike Bush,Mike Bush,['Mike Bush']
,,
Martin Williams,Martin Williams,['Martin Williams']
,,
Mark Dyer,Mark Dyer,['Mark Dyer']
,,
Michael Heron,Michael Heron,['Michael Heron']
,,
Peter Hamilton,Peter Hamilton,['Peter Hamilton']
,,
Jonathan Curr,Jonathan Curr,['Jonathan Curr']
,,
Stephen Barclay,Stephen Barclay,['Stephen Barclay']
,,
Richard Griffin,Richard Griffin,['Richard Griffin']
,,
Vicky Brockie,Vicky Brockie,['Vicky Brockie']
,,
Steve Brooker,Steve Brooker,['Steve Brooker']
,,
Bruce Shepherd,Bruce Shepherd,['Bruce Shepherd']
,,
Paul Williams,Paul Williams,['Paul Williams']
,,
Abdullah bin Ahmed Al Saleh,Al Saleh,"['Ahmed Al', 'Al Saleh']"
,,
Abdullah bin Ahmed Al Thani,Al Thani,"['Ahmed Al', 'Al Thani']"
,,
Abdullah bin Fahad bin Sultan bin Abdulaziz Al Saud,Al Saud,"['Abdulaziz Al', 'Al Saud']"
,,
Abdullah bin Hamad bin Juma Al Maktoum,Al Maktoum,"['Juma Al', 'Al Maktoum']"
,,
Abdullah bin Khalifa Al Attiyah,Khalifa Al,['Khalifa Al']
,,
Abdullah bin Saeed Al Muhairi,Al Muhairi,"['Saeed Al', 'Al Muhairi']"
,,
Abdullah bin Zayed bin Sultan Al Nahyan,Al Nahyan,"['Sultan Al', 'Al Nahyan']"
,,
Abdulla Al Ghurair,Abdulla Al,['Abdulla Al']
,,
Abdulla Al Masaood,Al Masaood,"['Abdulla Al', 'Al Masaood']"
,,
Abdulla Al Mehri,Al Mehri,"['Abdulla Al', 'Al Mehri']"
,,
Abdulla Al Qassemi,Al Qassemi,"['Abdulla Al', 'Al Qassemi']"
,,
Abdulla Al Suwaidi,Al Suwaidi,"['Abdulla Al', 'Al Suwaidi']"
,,
Abdulla Al Tajer,Al Tajer,"['Abdulla Al', 'Al Tajer']"
,,
Abdulla Bin Sulayem,Abdulla Bin,['Abdulla Bin']
,,
Abdulla Fouad Abdulrahman,Fouad Abdulrahman,"['Abdulla Fouad', 'Fouad Abdulrahman']"
,,
Abdulla Hussain Thani Al Hamad,Al Hamad,"['Abdulla Hussain', 'Hussain Thani', 'Thani Al', 'Al Hamad']"
,,
Abdulla Saeed Al Darmaki,Al Darmaki,"['Abdulla Saeed', 'Saeed Al', 'Al Darmaki']"
,,
Abdullatif Al Shamsi,Al Shamsi,"['Abdullatif Al', 'Al Shamsi']"
,,
Abdulrahman Al Ghurair,Abdulrahman Al,['Abdulrahman Al']
,,
Abdulrahman Al Saleh,Al Saleh,"['Abdulrahman Al', 'Al Saleh']"
,,
Abdulrahman Al Suwaidi,Al Suwaidi,"['Abdulrahman Al', 'Al Suwaidi']"
,,
Abdulrahman Bin Abdullah Bin Butti Al Qassemi,Al Qassemi,"['Abdulrahman Bin', 'Bin Abdullah', 'Abdullah Bin', 'Bin Butti', 'Butti Al', 'Al Qassemi']"
,,
Abdulrahman Bin Faisal Al Qassemi,Al Qassemi,"['Abdulrahman Bin', 'Bin Faisal', 'Faisal Al', 'Al Qassemi']"
,,
Abdulrahman Bin Saleh Al Obeikan,Saleh Al,"['Abdulrahman Bin', 'Bin Saleh', 'Saleh Al']"
,,
Abdulrahman Bin Sulaiman Al Rajhi,Al Rajhi,"['Abdulrahman Bin', 'Bin Sulaiman', 'Sulaiman Al', 'Al Rajhi']"
,,
Abdulrahman Hassan Abdullah Al Othman,Al Othman,"['Abdulrahman Hassan', 'Hassan Abdullah', 'Abdullah Al', 'Al Othman']"
,,
Abdulrahman Saeed Al Mutawa,Al Mutawa,"['Abdulrahman Saeed', 'Saeed Al', 'Al Mutawa']"
,,
Abdulrahman Saleh Al Zamil,Al Zamil,"['Abdulrahman Saleh', 'Saleh Al', 'Al Zamil']"
,,
Abdulrahman Sultan Al Qassemi,Al Qassemi,"['Abdulrahman Sultan', 'Sultan Al', 'Al Qassemi']"
,,
Abdulrahman Zahid Al Ghurair,Zahid Al,"['Abdulrahman Zahid', 'Zahid Al']"
,,
Abdulsalam Al Badri,Al Badri,"['Abdulsalam Al', 'Al Badri']"
,,
Abdulsalam Al Zadjali,Al Zadjali,"['Abdulsalam Al', 'Al Zadjali']"
,,
Abdulsalam Hassan Abdullah Al Othman,Al Othman,"['Abdulsalam Hassan', 'Hassan Abdullah', 'Abdullah Al', 'Al Othman']"
,,
Abdulwahab Al Sadoun,Al Sadoun,"['Abdulwahab Al', 'Al Sadoun']"
,,
Abdulla Al Hashimi,Al Hashimi,"['Abdulla Al', 'Al Hashimi']"
,,
Abdulla Al Kindi,Al Kindi,"['Abdulla Al', 'Al Kindi']"
,,
Abdulla Al Mazrouei,Al Mazrouei,"['Abdulla Al', 'Al Mazrouei']"
,,
Abdulla Al Qubaisi,Al Qubaisi,"['Abdulla Al', 'Al Qubaisi']"
,,
Abdulla Al Rumaithi,Abdulla Al,['Abdulla Al']
,,
Abdulla Al Tajir,Al Tajir,"['Abdulla Al', 'Al Tajir']"
,,
Abdulla Al Thani,Al Thani,"['Abdulla Al', 'Al Thani']"
,,
Abdulla Al Turki,Al Turki,"['Abdulla Al', 'Al Turki']"
,,
Abdulla Alsayed Ahmed Al Jufairi,Ahmed Al,"['Abdulla Alsayed', 'Alsayed Ahmed', 'Ahmed Al']"
,,
Abdulla Buhindi,Abdulla Buhindi,['Abdulla Buhindi']
,,
Abdulla Darwish,Abdulla Darwish,['Abdulla Darwish']
,,
Abdulla Hassan Al Naboodah,Hassan Al,"['Abdulla Hassan', 'Hassan Al']"
,,
Abdulla Hussain Al Ghurair,Hussain Al,"['Abdulla Hussain', 'Hussain Al']"
,,
Abdulla Juma Al Falasi,Al Falasi,"['Abdulla Juma', 'Juma Al', 'Al Falasi']"
,,
Abdulla Khalfan Al Mazrouei,Al Mazrouei,"['Abdulla Khalfan', 'Khalfan Al', 'Al Mazrouei']"
,,
Abdulla Majed Al Ghurair,Majed Al,"['Abdulla Majed', 'Majed Al']"
,,
Abdulla Matar Al Mazrouei,Al Mazrouei,"['Abdulla Matar', 'Matar Al', 'Al Mazrouei']"
,,
Abdulla Saeed Ghobash,Abdulla Saeed,['Abdulla Saeed']
,,
Abdulla Saeed Juma Al Naboodah,Juma Al,"['Abdulla Saeed', 'Saeed Juma', 'Juma Al']"
,,
Abdulla Salem Al Rumaithi,Salem Al,"['Abdulla Salem', 'Salem Al']"
,,
Abdulla Sultan Al Qassemi,Al Qassemi,"['Abdulla Sultan', 'Sultan Al', 'Al Qassemi']"
,,
Abdulla Sultan Al Suweidi,Sultan Al,"['Abdulla Sultan', 'Sultan Al']"
,,
Abdulla Sultan Al Zamil,Al Zamil,"['Abdulla Sultan', 'Sultan Al', 'Al Zamil']"
,,
Abdulla Yousuf Al,Yousuf Al,"['Abdulla Yousuf', 'Yousuf Al']"
,,
Abdullah Bin Ahmed Bin Sulaiman Al-Humaidan,Bin Sulaiman,"['Abdullah Bin', 'Bin Ahmed', 'Ahmed Bin', 'Bin Sulaiman']"
,,
Abdulrahman Bin Abdullah Bin Mohammad Al-Khalifa,Mohammad Al-Khalifa,"['Abdulrahman Bin', 'Bin Abdullah', 'Abdullah Bin', 'Bin Mohammad', 'Mohammad Al-Khalifa']"
,,
Ahmed Bin Jassim Bin Mohammad Al-Thani,Mohammad Al-Thani,"['Ahmed Bin', 'Bin Jassim', 'Jassim Bin', 'Bin Mohammad', 'Mohammad Al-Thani']"
,,
Ahmed Bin Saeed Bin Ahmed Al-Maktoum,Bin Ahmed,"['Ahmed Bin', 'Bin Saeed', 'Saeed Bin', 'Bin Ahmed']"
,,
Aissa Bin Saeed Bin Jabr Al-Suwaidi,Jabr Al-Suwaidi,"['Aissa Bin', 'Bin Saeed', 'Saeed Bin', 'Bin Jabr', 'Jabr Al-Suwaidi']"
,,
Ali Bin Abdullah Bin Ali Al-Rowais,Bin Ali,"['Ali Bin', 'Bin Abdullah', 'Abdullah Bin', 'Bin Ali']"
,,
Ali Bin Abdullah Bin Hamad Al Attiyah,Hamad Al,"['Ali Bin', 'Bin Abdullah', 'Abdullah Bin', 'Bin Hamad', 'Hamad Al']"
,,
Ali Bin Saeed Bin Ali Al-Khater,Ali Al-Khater,"['Ali Bin', 'Bin Saeed', 'Saeed Bin', 'Bin Ali', 'Ali Al-Khater']"
,,
Badr Bin Saud Bin Ahmed Al-Shamsi,Ahmed Al-Shamsi,"['Badr Bin', 'Bin Saud', 'Saud Bin', 'Bin Ahmed', 'Ahmed Al-Shamsi']"
,,
Bakheet Bin Mattar Bin Thani Al-Rais,Bin Thani,"['Bakheet Bin', 'Bin Mattar', 'Mattar Bin', 'Bin Thani']"
,,
Dhaher Bin Sultan Bin Zayed Al-Nahyan,Bin Zayed,"['Dhaher Bin', 'Bin Sultan', 'Sultan Bin', 'Bin Zayed']"
,,
Dr. Ahmed Ali Bin Zayed Al-Nahyan,Bin Zayed,"['', 'Ahmed Ali', 'Ali Bin', 'Bin Zayed']"
,,
Dr. Saud Bin Ahmed Bin Ali Al-Thani,Ali Al-Thani,"['', 'Saud Bin', 'Bin Ahmed', 'Ahmed Bin', 'Bin Ali', 'Ali Al-Thani']"
,,
Dr. Sultan Bin Ahmed Sultan Al-Jaber,Sultan Al-Jaber,"['', 'Sultan Bin', 'Bin Ahmed', 'Ahmed Sultan', 'Sultan Al-Jaber']"
,,
Hamad Bin Ahmed Bin Juma Al-Muhairi,Bin Juma,"['Hamad Bin', 'Bin Ahmed', 'Ahmed Bin', 'Bin Juma']"
,,
Hamad Bin Jassim Bin Jaber Al-Thani,Jaber Al-Thani,"['Hamad Bin', 'Bin Jassim', 'Jassim Bin', 'Bin Jaber', 'Jaber Al-Thani']"
,,
Hamad Bin Khalifa Bin Hamad Al-Thani,Hamad Al-Thani,"['Hamad Bin', 'Bin Khalifa', 'Khalifa Bin', 'Bin Hamad', 'Hamad Al-Thani']"
,,
Hamad Bin Saeed Bin Ahmed Al-Maktoum,Bin Ahmed,"['Hamad Bin', 'Bin Saeed', 'Saeed Bin', 'Bin Ahmed']"
,,
Hamed Bin Zayed Bin Sultan Al-Nahyan,Bin Sultan,"['Hamed Bin', 'Bin Zayed', 'Zayed Bin', 'Bin Sultan']"
,,
Hasan Bin Ali Bin Abdullah Al-Rowais,Bin Abdullah,"['Hasan Bin', 'Bin Ali', 'Ali Bin', 'Bin Abdullah']"
,,
Hassan Bin Ali Bin Hamad Al Attiyah,Hamad Al,"['Hassan Bin', 'Bin Ali', 'Ali Bin', 'Bin Hamad', 'Hamad Al']"
,,
Haya Bint Rashid Bin Saeed Al-Maktoum,Bin Saeed,"['Haya Bint', 'Bint Rashid', 'Rashid Bin', 'Bin Saeed']"
,,
Ibrahim Bin Ahmed Bin Sulaiman Al-Humaidan,Bin Sulaiman,"['Ibrahim Bin', 'Bin Ahmed', 'Ahmed Bin', 'Bin Sulaiman']"
,,
Khalid Bin Sultan Bin Zayed Al-Nahyan,Bin Zayed,"['Khalid Bin', 'Bin Sultan', 'Sultan Bin', 'Bin Zayed']"
,,
Khalfan Bin Ahmed Bin Sulaiman Al-Mazrouei,Bin Sulaiman,"['Khalfan Bin', 'Bin Ahmed', 'Ahmed Bin', 'Bin Sulaiman']"
,,
Majid Bin Ahmed Bin Sulaiman Al-Mazrouei,Bin Sulaiman,"['Majid Bin', 'Bin Ahmed', 'Ahmed Bin', 'Bin Sulaiman']"
,,
Majid Bin Mohammad Bin Rashid Al-Maktoum,Bin Rashid,"['Majid Bin', 'Bin Mohammad', 'Mohammad Bin', 'Bin Rashid']"
,,
Maryam Bint Ahmed Bin Sulaiman Al-Muhairi,Bin Sulaiman,"['Maryam Bint', 'Bint Ahmed', 'Ahmed Bin', 'Bin Sulaiman']"
,,
Mohamed Abdulrahman Bin Abdullah Al-Saleh,Abdullah Al-Saleh,"['Mohamed Abdulrahman', 'Abdulrahman Bin', 'Bin Abdullah', 'Abdullah Al-Saleh']"
,,
Mohamed Ahmed Bin Abdulrahman Bin Jassim Al-Thani,Jassim Al-Thani,"['Mohamed Ahmed', 'Ahmed Bin', 'Bin Abdulrahman', 'Abdulrahman Bin', 'Bin Jassim', 'Jassim Al-Thani']"
,,
Mohamed Ahmed Bin Said Bin Ali Al-Khater,Ali Al-Khater,"['Mohamed Ahmed', 'Ahmed Bin', 'Bin Said', 'Said Bin', 'Bin Ali', 'Ali Al-Khater']"
,,
Mohamed Ali Bin Abdullah Bin Ali Al-Rowais,Bin Ali,"['Mohamed Ali', 'Ali Bin', 'Bin Abdullah', 'Abdullah Bin', 'Bin Ali']"
,,
Mohamed Ali Bin Hamad Bin Ali Al-Attiyah,Ali Al-Attiyah,"['Mohamed Ali', 'Ali Bin', 'Bin Hamad', 'Hamad Bin', 'Bin Ali', 'Ali Al-Attiyah']"
,,
Mohamed Bin Abdullah Bin Ali Al-Thani,Ali Al-Thani,"['Mohamed Bin', 'Bin Abdullah', 'Abdullah Bin', 'Bin Ali', 'Ali Al-Thani']"
,,
Mohamed Bin Ahmed Bin Sulaiman Al-Humaidan,Bin Sulaiman,"['Mohamed Bin', 'Bin Ahmed', 'Ahmed Bin', 'Bin Sulaiman']"
,,
Mohamed Bin Hamad Bin Khalifa Al-Thani,Khalifa Al-Thani,"['Mohamed Bin', 'Bin Hamad', 'Hamad Bin', 'Bin Khalifa', 'Khalifa Al-Thani']"
,,
Mohamed Bin Saeed Bin Ahmed Al-Maktoum,Bin Ahmed,"['Mohamed Bin', 'Bin Saeed', 'Saeed Bin', 'Bin Ahmed']"
,,
Mohamed Bin Zayed Bin Sultan Al-Nahyan,Bin Sultan,"['Mohamed Bin', 'Bin Zayed', 'Zayed Bin', 'Bin Sultan']"
,,
Mohammad Bin Abdullah Bin Mohammad Al-Khalifa,Mohammad Al-Khalifa,"['Mohammad Bin', 'Bin Abdullah', 'Abdullah Bin', 'Bin Mohammad', 'Mohammad Al-Khalifa']"
,,
Mohammad Bin Hamad Bin Khalifa Al-Thani,Khalifa Al-Thani,"['Mohammad Bin', 'Bin Hamad', 'Hamad Bin', 'Bin Khalifa', 'Khalifa Al-Thani']"
,,
Mohammad Bin Saeed Bin Ali Al-Khater,Ali Al-Khater,"['Mohammad Bin', 'Bin Saeed', 'Saeed Bin', 'Bin Ali', 'Ali Al-Khater']"
,,
Mohammed Bin Ahmed Bin Sulaiman Al-Mazrouei,Bin Sulaiman,"['Mohammed Bin', 'Bin Ahmed', 'Ahmed Bin', 'Bin Sulaiman']"
,,
Mohammed Bin Khalifa Bin Hamad Al-Thani,Hamad Al-Thani,"['Mohammed Bin', 'Bin Khalifa', 'Khalifa Bin', 'Bin Hamad', 'Hamad Al-Thani']"
,,
Mohammed Bin Saeed Bin Ahmed Al-Maktoum,Bin Ahmed,"['Mohammed Bin', 'Bin Saeed', 'Saeed Bin', 'Bin Ahmed']"
,,
Mohammed Ibrahim Bin Ali Bin Abdullah Al-,Bin Abdullah,"['Mohammed Ibrahim', 'Ibrahim Bin', 'Bin Ali', 'Ali Bin', 'Bin Abdullah']"
,,
Mr. Abdulrahman Mohamed Al Daheri,Mohamed Al,"['', 'Abdulrahman Mohamed', 'Mohamed Al']"
,,
Mr. Abdul Aziz Abdullah Al Ghurair,Abdullah Al,"['', 'Abdul Aziz', 'Aziz Abdullah', 'Abdullah Al']"
,,
Mr. Hamad Ahmed Al Shamsi,Al Shamsi,"['', 'Hamad Ahmed', 'Ahmed Al', 'Al Shamsi']"
,,
Mr. Abdullah Ahmed Al Turki,Al Turki,"['', 'Abdullah Ahmed', 'Ahmed Al', 'Al Turki']"
,,
Mr. Ahmed Obaid Al Tayer,Al Tayer,"['', 'Ahmed Obaid', 'Obaid Al', 'Al Tayer']"
,,
Mr. Hamdan Saeed Al Daheri,Saeed Al,"['', 'Hamdan Saeed', 'Saeed Al']"
,,
Mr. Khalifa Ahmed Al Kindi,Al Kindi,"['', 'Khalifa Ahmed', 'Ahmed Al', 'Al Kindi']"
,,
Mr. Majid Saif Al Ghurair,Saif Al,"['', 'Majid Saif', 'Saif Al']"
,,
Mr. Mansoor Ahmed Al Shamsi,Al Shamsi,"['', 'Mansoor Ahmed', 'Ahmed Al', 'Al Shamsi']"
,,
Mr. Mohamed Ahmed Alabbar,Ahmed Alabbar,"['', 'Mohamed Ahmed', 'Ahmed Alabbar']"
,,
Mr. Mohamed Ahmed Alsayed,Ahmed Alsayed,"['', 'Mohamed Ahmed', 'Ahmed Alsayed']"
,,
Mr. Mohamed Khalifa Al Kindi,Al Kindi,"['', 'Mohamed Khalifa', 'Khalifa Al', 'Al Kindi']"
,,
Mr. Obaid Humaid Al Tayer,Al Tayer,"['', 'Obaid Humaid', 'Humaid Al', 'Al Tayer']"
,,
Mr. Saeed Ahmed Al Muhairi,Al Muhairi,"['', 'Saeed Ahmed', 'Ahmed Al', 'Al Muhairi']"
,,
Mr. Saeed Eid Al Muhairi,Al Muhairi,"['', 'Saeed Eid', 'Eid Al', 'Al Muhairi']"
,,
Mr. Sultan Ahmed Al Jaber,Al Jaber,"['', 'Sultan Ahmed', 'Ahmed Al', 'Al Jaber']"
,,
Mr. Suhail Mohamed Faraj Al Mazrouei,Al Mazrouei,"['', 'Suhail Mohamed', 'Mohamed Faraj', 'Faraj Al', 'Al Mazrouei']"
,,
Mr. Talal Ahmed Al Dhiyabi,Ahmed Al,"['', 'Talal Ahmed', 'Ahmed Al']"
,,
Mr. Anders Fogh Rasmussen,Fogh Rasmussen,"['', 'Anders Fogh', 'Fogh Rasmussen']"
,,
Mr. Jaap de Hoop Scheffer,Hoop Scheffer,"['', 'Hoop Scheffer']"
,,
Mr. Robert M. Gates,,['']
,,
Mr. Anders Fogh Rasmussen (ret.),Fogh Rasmussen,"['', 'Anders Fogh', 'Fogh Rasmussen']"
,,
Mr. Jaap de Hoop Scheffer (ret.),Hoop Scheffer,"['', 'Hoop Scheffer']"
,,
Mr. Robert M. Gates (ret.),,['']
,,
Mr. Igor Dodon,Igor Dodon,"['', 'Igor Dodon']"
,,
Mr. Aleksandar Vučić,Aleksandar Vučić,"['', 'Aleksandar Vučić']"
,,
Ms. Ana Brnabić,,['']
,,
Mr. Andrej Babiš,Andrej Babiš,"['', 'Andrej Babiš']"
,,
Mr. Boyko Borisov,Boyko Borisov,"['', 'Boyko Borisov']"
,,
Mr. Charles Michel,Charles Michel,"['', 'Charles Michel']"
,,
Ms. Cristina Fernández de Kirchner,Cristina Fernández,"['', 'Cristina Fernández']"
,,
Mr. Cyril Ramaphosa,Cyril Ramaphosa,"['', 'Cyril Ramaphosa']"
,,
Mr. Emmanuel Macron,Emmanuel Macron,"['', 'Emmanuel Macron']"
,,
Mr. Giuseppe Conte,Giuseppe Conte,"['', 'Giuseppe Conte']"
,,
Mr. Jüri Ratas,Jüri Ratas,"['', 'Jüri Ratas']"
,,
Mr. Klaus Iohannis,,['']
,,
Mr. Kolinda Grabar-Kitarović,,['']
,,
Mr. Kostas Karamanlis,Kostas Karamanlis,"['', 'Kostas Karamanlis']"
,,
Mr. Kyriakos Mitsotakis,,['']
,,
Mr. Lars Løkke Rasmussen,Løkke Rasmussen,"['', 'Lars Løkke', 'Løkke Rasmussen']"
,,
Mr. Leo Varadkar,Leo Varadkar,"['', 'Leo Varadkar']"
,,
Mr. Luigi Di Maio,Di Maio,"['', 'Luigi Di', 'Di Maio']"
,,
Mr. Mark Rutte,Mark Rutte,"['', 'Mark Rutte']"
,,
Mr. Mateusz Morawiecki,Mateusz Morawiecki,"['', 'Mateusz Morawiecki']"
,,
Mr. Matthew Guy,Matthew Guy,"['', 'Matthew Guy']"
,,
Mr. Michael Kors,Michael Kors,"['', 'Michael Kors']"
,,
Mr. Mikhail Mishustin,,['']
,,
Mr. Milo Đukanović,Milo Đukanović,"['', 'Milo Đukanović']"
,,
Mr. Narendra Modi,Narendra Modi,"['', 'Narendra Modi']"
,,
Mr. Nikol Pashinyan,,['']
,,
Mr. Pedro Sánchez,Pedro Sánchez,"['', 'Pedro Sánchez']"
,,
Mr. Recep Tayyip Erdoğan,Tayyip Erdoğan,"['', 'Recep Tayyip', 'Tayyip Erdoğan']"
,,
Mr. Scott Morrison,Scott Morrison,"['', 'Scott Morrison']"
,,
Mr. Sebastian Kurz,Sebastian Kurz,"['', 'Sebastian Kurz']"
,,
Mr. Sergio Mattarella,Sergio Mattarella,"['', 'Sergio Mattarella']"
,,
Mr. Stefan Löfven,,['']
,,
Mr. Suga Yoshihide,Suga Yoshihide,"['', 'Suga Yoshihide']"
,,
Mr. Vladimir Putin,Vladimir Putin,"['', 'Vladimir Putin']"
,,
Mr. Volodymyr Zelensky,,['']
,,
Mr. Xavier Bettel,Xavier Bettel,"['', 'Xavier Bettel']"
,,
Ms. Zuzana Čaputová,,['']
,,
Xi Jinping,Xi Jinping,['Xi Jinping']
,,
Vladimir Putin,Vladimir Putin,['Vladimir Putin']
,,
Recep Tayyip Erdogan,Tayyip Erdogan,"['Recep Tayyip', 'Tayyip Erdogan']"
,,
Hassan Rouhani,Hassan Rouhani,['Hassan Rouhani']
,,
Donald Trump,Donald Trump,['Donald Trump']
,,
Theresa May,Theresa May,['Theresa May']
,,
Emmanuel Macron,Emmanuel Macron,['Emmanuel Macron']
,,
Mr. Manuel Vicente,Manuel Vicente,"['', 'Manuel Vicente']"
,,
Mr. Carlos Moises,Carlos Moises,"['', 'Carlos Moises']"
,,
Mr. João Lourenço,João Lourenço,"['', 'João Lourenço']"
,,
Mr. Álvaro Domingos,Álvaro Domingos,"['', 'Álvaro Domingos']"
,,
Mr. Sebastião Martins,Sebastião Martins,"['', 'Sebastião Martins']"
,,
Mr. Euclides Gonçalves,Euclides Gonçalves,"['', 'Euclides Gonçalves']"
,,
Mr. António Paulo Kassoma,Paulo Kassoma,"['', 'António Paulo', 'Paulo Kassoma']"
,,
Mr. Paulo Gomes,Paulo Gomes,"['', 'Paulo Gomes']"
,,
Mr. Manuel da Cruz,,['']
,,
Mr. Adriano Mendonça,Adriano Mendonça,"['', 'Adriano Mendonça']"
,,
Mr. Armindo Ngola,Armindo Ngola,"['', 'Armindo Ngola']"
,,
Mr. Rui Maria de Araújo,Rui Maria,"['', 'Rui Maria']"
,,
Mr. Augusto Santos Silva,Santos Silva,"['', 'Augusto Santos', 'Santos Silva']"
,,
Mr. Valdemar da Silva,,['']
,,
Mr. Hélder Vieira Dias,Vieira Dias,"['', 'Hélder Vieira', 'Vieira Dias']"
,,
Mr. José Eduardo dos Santos,José Eduardo,"['', 'José Eduardo']"
,,
Mr. Bornito de Sousa,,['']
,,
Mr. Manuel Helder Vieira Dias,Vieira Dias,"['', 'Manuel Helder', 'Helder Vieira', 'Vieira Dias']"
,,
Mr. João Baptista Borges,Baptista Borges,"['', 'João Baptista', 'Baptista Borges']"
,,
Mr. Francisco Queirós,Francisco Queirós,"['', 'Francisco Queirós']"
,,
Amadou Hamed M. Dia,Amadou Hamed,['Amadou Hamed']
,,
Dethiou Diouf,,['']
,,
Ousmane Dore,Ousmane Dore,['Ousmane Dore']
,,
Vera Songwe,Vera Songwe,['Vera Songwe']
,,
AUGUSTO PINOCHET UCHIDA,,"['', '', '']"
,,
JOSE BERNARDO CUEVAS,,"['', '', '']"
,,
RAFAEL DOMINGUEZ,,"['', '']"
,,
LUIS CIFUENTES,,"['', '']"
,,
SERGIO OYARZUN,,"['', '']"
,,
CARLOS CIFUENTES,,"['', '']"
,,
FRANCISCO DURAN,,"['', '']"
,,
ERNESTO BAEZA,,"['', '']"
,,
JOSE MIGUEL INSULZA,,"['', '', '']"
,,
PAULINA NUNEZ,,"['', '']"
,,
Uhuru Kenyatta,Uhuru Kenyatta,['Uhuru Kenyatta']
,,
Yoweri Museveni,,"['', '']"
,,
Paul Kagame,Paul Kagame,['Paul Kagame']
,,
Idriss Deby,Idriss Deby,['Idriss Deby']
,,
Hage Geingob,Hage Geingob,['Hage Geingob']
,,
Edgar Lungu,Edgar Lungu,['Edgar Lungu']
,,
Cyril Ramaphosa,Cyril Ramaphosa,['Cyril Ramaphosa']
,,
Teodoro Obiang Nguema Mbasogo,Obiang Nguema,"['Teodoro Obiang', 'Obiang Nguema']"
,,
