Name,Chosen Name,URL,
,,,
김태균,,Link not found,
,,,
이동옥,,Link not found,
,,,
정현식,Hyunsik Jeong,Link not found,
,,,
이원식,,Link not found,
,,,
신용기,,Link not found,
,,,
서재식,,https://korea.assembly.go.kr:447/cha/int.jsp,
,,,
이재형,,Link not found,
,,,
김홍철,,Link not found,
,,,
이명박,,https://korea.assembly.go.kr:447/cha/int.jsp,
,,,
송기홍,Kihong Song,Link not found,
,,,
김성동,,Link not found,
,,,
김재환,,Link not found,
,,,
김학숙,,Link not found,
,,,
이재오,,Link not found,
,,,
박상우,Park Sang-woo,Link not found,
,,,
김영철,,Link not found,
,,,
윤상호,,Link not found,
,,,
이상수,Sangsu Lee,Link not found,
,,,
이남규,,Link not found,
,,,
최성훈,,Link not found,
,,,
이정미,Jeongmi Lee,https://korea.assembly.go.kr:447/cha/int.jsp,
,,,
최민희,"Choi Min-hui  Choi, Min-hui",Link not found,
,,,
박영아,,Link not found,
,,,
장기용,,Link not found,
,,,
임상수,,Link not found,
,,,
이상호,,Link not found,
,,,
김영삼,,Link not found,
,,,
임홍규,,Link not found,
,,,
김춘추,,Link not found,
,,,
윤석민,Yoon Seok-min,Link not found,
,,,
최재중,,Link not found,
,,,
김영아,,Link not found,
,,,
심재철,,Link not found,
,,,
장원준,Jang Wonjun,https://korea.assembly.go.kr:447/cha/int.jsp,
,,,
이재명,,Link not found,
,,,
안철수,Ahn Cheol-soo,Link not found,
,,,
이혜원,,https://korea.assembly.go.kr:447/cha/int.jsp,
,,,
강기석,,Link not found,
,,,
문재인,,https://korea.assembly.go.kr:447/cha/spro.jsp,
,,,
김선재,,Link not found,
,,,
김웅,,https://korea.assembly.go.kr:447/cha/spro.jsp,
,,,
정종현,,Link not found,
,,,
이홍식,,Link not found,
,,,
정석진,,Link not found,
,,,
최강창석,,https://korea.assembly.go.kr:447/cha/spro.jsp,
,,,
송기화,,https://korea.assembly.go.kr:447/cha/spro.jsp,
,,,
김동균,,https://korea.assembly.go.kr:447/cha/spro.jsp,
,,,
정동호,,Link not found,
,,,
이홍기,,https://korea.assembly.go.kr:447/cha/spro.jsp,
,,,
장동옥,,Link not found,
,,,
김무성,,Link not found,
,,,
김상희,,Link not found,
,,,
최호섭,,Link not found,
,,,
임형준,,Link not found,
,,,
박균태,,Link not found,
,,,
박기동,,https://korea.assembly.go.kr:447/cha/spro.jsp,
,,,
김상조,,Link not found,
,,,
김성태,,Link not found,
,,,
이정화,,https://korea.assembly.go.kr:447/cha/spro.jsp,
,,,
남경필,,Link not found,
,,,
정호섭,Jung Ho-seob,Link not found,
,,,
우동균,,https://korea.assembly.go.kr:447/mem/mem_03.jsp,
,,,
조원만,,https://korea.assembly.go.kr:447/mem/mem_03.jsp,
,,,
최순실,,https://korea.assembly.go.kr:447/mem/mem_03.jsp,
,,,
한석규,,https://korea.assembly.go.kr:447/mem/mem_03.jsp,
,,,
장용하,,https://korea.assembly.go.kr:447/mem/mem_03.jsp,
,,,
정의나,,https://korea.assembly.go.kr:447/mem/mem_03.jsp,
,,,
이낙연,,https://korea.assembly.go.kr:447/mem/mem_03.jsp,
,,,
Lee Myung-bak,,https://eng.scourt.go.kr/eng/supreme/chief.jsp,
,,,
Chun Doo-hwan,Chun Doo-hwan,https://eng.scourt.go.kr/eng/supreme/chief.jsp,
,,,
Kim Young-sam,,https://eng.scourt.go.kr/eng/supreme/chief.jsp,
,,,
Park Chung-hee,Park Chung-hee,Link not found,
,,,
Roh Moo-hyun,Roh Moo-hyun,https://eng.scourt.go.kr/eng/supreme/chief.jsp,
,,,
Kim Dae-jung,,https://eng.scourt.go.kr/eng/supreme/chief.jsp,
,,,
Kim Jong-pil,,https://eng.scourt.go.kr/eng/supreme/chief.jsp,
,,,
Roh Tae-woo,Roh Tae-woo,https://eng.scourt.go.kr/eng/supreme/chief.jsp,
,,,
Park Won-jae,Park Won-jae,https://eng.scourt.go.kr/eng/supreme/justices.jsp,
,,,
Park Jae-won,,https://eng.scourt.go.kr/eng/supreme/justices.jsp,
,,,
Park Han-cheol,,https://eng.scourt.go.kr/eng/supreme/justices.jsp,
,,,
Kim Myeong-su,,https://eng.scourt.go.kr/eng/supreme/justices.jsp,
,,,
Park Bo-woon,Park Bo-woon,https://eng.scourt.go.kr/eng/supreme/justices.jsp,
,,,
Park Hee-jung,Park Hee-jung,Link not found,
,,,
Park Dae-hwan,Park Dae-hwan,https://eng.scourt.go.kr/eng/supreme/justices.jsp,
,,,
Han Pyong-chul,Han Pyong-chul,https://eng.scourt.go.kr/eng/supreme/justices.jsp,
,,,
Park Sang-jin,Park Sang-jin,https://eng.scourt.go.kr/eng/supreme/justices.jsp,
,,,
Kim Ki-nam,,Link not found,
,,,
Park Ji-won,,Link not found,
,,,
Lee Nak-yon,,Link not found,
,,,
Ahn Sang-soo,,https://www.bok.or.kr/eng/main/contents.do?menuNo=400019,
,,,
Im Jong-seok,,https://www.bok.or.kr/eng/main/contents.do?menuNo=400019,
,,,
Chung Dong-young,Chung Dong-young,https://www.bok.or.kr/eng/main/contents.do?menuNo=400019,
,,,
Han Myeong-sook,Han Myeong-sook,https://www.bok.or.kr/eng/main/contents.do?menuNo=400019,
,,,
Kim Jong-in,,https://www.bok.or.kr/eng/main/contents.do?menuNo=400019,
,,,
An Hee-jung,An Hee-jung,https://www.bok.or.kr/eng/main/contents.do?menuNo=400019,
,,,
Lee Hae-chan,,Link not found,
,,,
Ban Ki-moon,Ban Ki-moon,https://www.bok.or.kr/eng/main/contents.do?menuNo=400019,
,,,
Kim Boo-kyum,,https://www.bok.or.kr/eng/main/contents.do?menuNo=400019,
,,,
Jeon Hae-gu,,https://www.bok.or.kr/eng/main/contents.do?menuNo=400019,
,,,
Hwang Woo-yea,,Link not found,
,,,
Cho Myoung-gyon,Cho Myoung-gyon  Cho Myoung-gyon,https://www.oecd.org/korea/korea-ambassador.htm,
,,,
Kang Byung-koo,Kang Byung-koo,Link not found,
,,,
Park Dae-chul,Park Dae-chul  Dae-chul Park,Link not found,
,,,
Nam Kyung-pil,,Link not found,
,,,
Kim Beom-soo,,Link not found,
,,,
Lee Sang-deuk,,Link not found,
,,,
Park Won-soon,Park Won-soon,Link not found,
,,,
Ahn Kyung-soo,Ahn Kyung-soo,https://www.oecd.org/korea/korea-ambassador.htm,
,,,
Lee Jong-koo,Lee Jong-koo,Link not found,
,,,
Yoo Il-ho,Yoo Il-ho,Link not found,
,,,
Lee Ju-young,,Link not found,
,,,
Yim Jong-yong,,Link not found,
,,,
Park Hee-tae,,Link not found,
,,,
Lee In-ho,,https://www.oecd.org/korea/korea-ambassador.htm,
,,,
Lee Yong-soo,,Link not found,
,,,
Lee Jung-hyun,Lee Jung-hyun,Link not found,
,,,
Lee Hoi-chang,Lee Hoi-chang,Link not found,
,,,
Lee Bu-young,Lee Bu-young,Link not found,
,,,
Park Soo-gil,,https://www.oecd.org/korea/korea-ambassador.htm,
,,,
Lee Suk-chae,,https://www.oecd.org/korea/korea-ambassador.htm,
,,,
Park Jie-won,Park Jie-won,Link not found,
,,,
Chung Mong-joon,Chung Mong-joon,Link not found,
,,,
Kang Bong-kyun,Kang Bong-kyun,Link not found,
,,,
Lee Myung-soo,,Link not found,
,,,
Kim Moo-sung,,Link not found,
,,,
Nam Gwan-pyo,Nam Gwan-pyo,https://www.oecd.org/korea/korea-ambassador.htm,
,,,
Lee Wan-koo,,Link not found,
,,,
Hong Joon-pyo,"Hong Joon-pyo  Hong, Joon-pyo",Link not found,
,,,
Park Won-,,Link not found,
,,,
Park Geun-ryeong,Park Geun-ryeong,Link not found,
,,,
Choi Kyung-hwan,,Link not found,
,,,
Lee Sang-soon,Lee Sang-soon,Link not found,
,,,
Lee Jong-deok,Lee Jong-deok,Link not found,
,,,
Hong Seok-hyun,Hong Seok-hyun,https://www.oecd.org/korea/korea-ambassador.htm,
,,,
Chung Un-chan,Chung Un-chan,Link not found,
,,,
Mr. Recep Tayyip Erdoğan,Tayyip Erdoğan,https://overseas.mofa.go.kr/un-en/wpge/m_4962/contents.do,
,,,
Mr. Ali Abdullah Saleh,Abdullah Saleh,https://overseas.mofa.go.kr/un-en/wpge/m_4962/contents.do,
,,,
Mr. Viktor Yanukovych,Viktor Yanukovych,https://overseas.mofa.go.kr/un-en/wpge/m_4962/contents.do,
,,,
Mr. Dilma Rousseff,Dilma Rousseff,https://overseas.mofa.go.kr/un-en/wpge/m_4962/contents.do,
,,,
Mr. Luiz Inácio Lula da Silva,"Luiz Inácio, Lula da Silva",https://overseas.mofa.go.kr/un-en/wpge/m_4962/contents.do,
,,,
Mr. Nursultan Nazarbayev,Nursultan Nazarbayev,https://overseas.mofa.go.kr/un-en/wpge/m_4962/contents.do,
,,,
Mr. Wen Jiabao,Wen Jiabao,https://overseas.mofa.go.kr/un-en/wpge/m_4962/contents.do,
,,,
Mr. Thaksin Shinawatra,,https://overseas.mofa.go.kr/un-en/wpge/m_4962/contents.do,
,,,
Mr. Vladimir Putin,,https://overseas.mofa.go.kr/un-en/wpge/m_4962/contents.do,
,,,
Mr. Bashar al-Assad,Bashar al-Assad,Link not found,
,,,
ZHU QIZHEN,,Link not found,
,,,
YANG MINGFU,Yang Mingfu,https://overseas.mofa.go.kr/au-en/wpge/m_3301/contents.do,
,,,
WANG JUN,,Link not found,
,,,
LIU QIBING,Liu Qibing,https://overseas.mofa.go.kr/au-en/wpge/m_3301/contents.do,
,,,
JIN DINGSHENG,Jin Dingsheng,Link not found,
,,,
HUANG JIAQIANG,,Link not found,
,,,
DONG JIANHUA,Dong Jianhua,https://overseas.mofa.go.kr/au-en/wpge/m_3301/contents.do,
,,,
ZHANG PENG,Zhang Peng,Link not found,
,,,
WU XIAOHUA,,Link not found,
,,,
ZHANG LIGANG,,https://overseas.mofa.go.kr/au-en/wpge/m_3301/contents.do,
,,,
ZHANG YONGSHENG,,Link not found,
,,,
QIU JINGMIN,Qiu Jingmin,Link not found,
,,,
ZHAN ZHENGLING,Zhang Zhenling,Link not found,
,,,
WANG JIANCHAO,,https://overseas.mofa.go.kr/au-en/wpge/m_3301/contents.do,
,,,
ZHENG XIAOYU,Zheng Xiyu,https://overseas.mofa.go.kr/au-en/wpge/m_3301/contents.do,
,,,
YE JINGCHUAN,Ye Jingchuan,https://overseas.mofa.go.kr/au-en/wpge/m_3301/contents.do,
,,,
LIN JIAQI,Lin Jiaqi,https://overseas.mofa.go.kr/au-en/wpge/m_3301/contents.do,
,,,
YU XIAOQING,,Link not found,
,,,
XIE FENG,Xie Feng,Link not found,
,,,
WANG ZHAO,,https://overseas.mofa.go.kr/au-en/wpge/m_3301/contents.do,
,,,
Xi Jinping,,http://english.www.gov.cn/statecouncil/,
,,,
Wang Qishan,,http://english.www.gov.cn/statecouncil/,
,,,
Liu Yunshan,,http://english.www.gov.cn/statecouncil/,
,,,
dex Name,,http://english.www.gov.cn/statecouncil/,
,,,
Li Keqiang,,http://english.www.gov.cn/statecouncil/,
,,,
Yu Zhengsheng,Yu Zhengsheng,http://english.www.gov.cn/statecouncil/,
,,,
Zhang Dejiang,Zhang Dejiang,http://english.www.gov.cn/statecouncil/,
,,,
Zhang Gaoli,,http://english.www.gov.cn/statecouncil/,
,,,
/09/02/content_281475157529006.htm,,http://english.www.gov.cn/statecouncil/,
,,,
Wang Yang,,http://english.www.gov.cn/statecouncil/202008/12/content_WS5f334b75c6d029c1c26379c3.html,
,,,
Liu Yandong,Liu Yandong,http://english.www.gov.cn/statecouncil/202008/12/content_WS5f334b75c6d029c1c26379c3.html,
,,,
Sun Zhengcai,Sun Zhengcai,http://english.www.gov.cn/statecouncil/202008/12/content_WS5f334b75c6d029c1c26379c3.html,
,,,
Hu Chunhua,Hu Chunhua,Link not found,
,,,
Guo Boxiong,,Link not found,
,,,
Xu Caihou,Xu Caihou,Link not found,
,,,
Zhao Keshi,Zhao Keshi,https://www.fmprc.gov.cn/mfa_eng/ziliao_665539/wjrw_665549/3607_665555/,
,,,
Wang Jiafu,,Link not found,
,,,
Jing Zhiyuan,Jing Zhiyuan,Link not found,
,,,
Zhang Haiyang,Haiyang Zhang,Link not found,
,,,
Zhang Shengmin,Zhang Shengmin,https://www.fmprc.gov.cn/mfa_eng/ziliao_665539/wjrw_665549/3607_665555/,
,,,
Jiang Jiemin,Jiang Jiemin,Link not found,
,,,
default.shtml,,https://www.fmprc.gov.cn/mfa_eng/ziliao_665539/wjrw_665549/3607_665555/,
,,,
Chen Zhu,Chen Zhu,Link not found,
,,,
Fang Fenghui,Fang Fenghui,https://www.fmprc.gov.cn/mfa_eng/ziliao_665539/wjrw_665549/3607_665555/,
,,,
Wang Lizhong,Wang Lizhong,Link not found,
,,,
Han Zheng,Han Zheng,Link not found,
,,,
Liu Jinguo,Liu Jinguo,Link not found,
,,,
Wei Fenghe,Wei Fenghe,https://www.fmprc.gov.cn/mfa_eng/ziliao_665539/wjrw_665549/3607_665555/,
,,,
Li Bin,,Link not found,
,,,
Liu Zhijun,Liu Zhijun,Link not found,
,,,
Li Jianguo,,Link not found,
,,,
Wang Xiaohui,,Link not found,
,,,
Li Zuocheng,Li Zuocheng,https://www.fmprc.gov.cn/mfa_eng/ziliao_665539/wjrw_665549/3607_665555/,
,,,
Ding Henggao,Ding Henggao,Link not found,
,,,
Zhang Youxia,Zhang Youxia,https://www.fmprc.gov.cn/mfa_eng/ziliao_665539/wjrw_665549/3607_665555/,
,,,
Liu Tienan,Liu Tienan,Link not found,
,,,
Miao Hua,,https://www.fmprc.gov.cn/mfa_eng/ziliao_665539/wjrw_665549/3607_665555/,
,,,
Yu Weiguo,,Link not found,
,,,
Wan Gang,,Link not found,
,,,
Zhang Qiang,Zhang Qiang,Link not found,
,,,
Meng Jianzhu,Meng Jianzhu,Link not found,
,,,
Tian Xiusi,,Link not found,
,,,
Liu Yuan,Liu Yuan,Link not found,
,,,
Cao Gangchuan,Cao Gangchuan,Link not found,
,,,
Li Jiayu,,Link not found,
,,,
Cai Yingting,Cai Yingting,https://www.fmprc.gov.cn/mfa_eng/ziliao_665539/wjrw_665549/3607_665555/,
,,,
Wang Xiaoguang,Wang Xiaoguang,Link not found,
,,,
Li Yuanchao,,Link not found,
,,,
Ma Zhengqi,Ma Zhengqi,Link not found,
,,,
Su Shulin,Su Shulin,Link not found,
,,,
Liu Yuejin,Liu Yuejin,Link not found,
,,,
Zhang Chunxian,Zhang Chunxian,Link not found,
,,,
Wang Ning,,https://www.fmprc.gov.cn/mfa_eng/ziliao_665539/wjrw_665549/3607_665555/,
,,,
Wang Gang,,Link not found,
,,,
Ms Sarah Wall,,https://www.govt.nz/organisations/governor-general/,
,,,
Ms Jacqueline Rowarth,,https://www.govt.nz/organisations/governor-general/,
,,,
Ms Toni Street,Toni Street,https://www.govt.nz/organisations/governor-general/,
,,,
Rt Hon Dame Patsy Reddy,Patsy Reddy,https://www.govt.nz/organisations/governor-general/,
,,,
Ms Joanna Perry,Joanna Perry,https://www.govt.nz/organisations/governor-general/,
,,,
Mr Richard Veitch,Richard Veitch,https://www.govt.nz/organisations/governor-general/,
,,,
Ms Mere Mangu,Mere Manguiat,https://www.govt.nz/organisations/governor-general/,
,,,
Ms Nicola Crauford,Nicola Crauford,https://www.govt.nz/organisations/governor-general/,
,,,
Ms Tracey Martin,,https://www.govt.nz/organisations/governor-general/,
,,,
Dr Sarah Treadwell,Sarah Treadwell,Link not found,
,,,
Hon Megan Woods,Megan Woods,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/,
,,,
Hon Simon Bridges,,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/,
,,,
Hon Winston Peters,Winston Peters,Link not found,
,,,
Hon Chris Hipkins,Chris Hipkins,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/,
,,,
Rt Hon Jacinda Ardern,Jacinda Ardern,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/,
,,,
Hon Grant Robertson,Grant Robertson,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/,
,,,
Hon James Shaw,James Shaw,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/,
,,,
Hon David Seymour,David Seymour,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/,
,,,
Rt Hon Winston Peters,Winston Peters,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/,
,,,
Hon Todd Muller,Todd Muller,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/,
,,,
Hon Poto Williams,Poto Williams,Link not found,
,,,
Hon Meka Whaitiri,,Link not found,
,,,
Hon Jenny Salesa,,Link not found,
,,,
Hon Nanaia Cyprian,,Link not found,
,,,
Hon Michael Wood,Michael Wood,Link not found,
,,,
Hon Kris Faafoi,Kris Faafoi,Link not found,
,,,
Hon Tariana Turia,Tariana Turia,Link not found,
,,,
Hon Peeni Henare,,Link not found,
,,,
Hon Willie Jackson,,Link not found,
,,,
Hon Jan Tinetti,,Link not found,
,,,
Hon Phil Twyford,,https://dpmc.govt.nz/cabinet/portfolios/prime-minister,
,,,
Hon David Clark,David Clark,Link not found,
,,,
Hon Parekura Horomia,,Link not found,
,,,
Hon Damien O'Connor,Damien O'Connor,Link not found,
,,,
Hon Stuart Nash,Stuart Nash,https://dpmc.govt.nz/our-business-units/cabinet-office/ministers-and-their-portfolios/ministerial-list,
,,,
Hon David Parker,,https://dpmc.govt.nz/cabinet/portfolios/prime-minister,
,,,
Hon Iain Lees-Galloway,Iain Lees-Galloway,Link not found,
,,,
Hon Eugenie Sage,Eugenie Sage,https://dpmc.govt.nz/cabinet/portfolios/prime-minister,
,,,
Hon Aupito William Sio,William Sio,Link not found,
,,,
Hon Nanaia Mahuta,,https://dpmc.govt.nz/cabinet/portfolios/prime-minister,
,,,
Hon Carmel Sepuloni,Carmel Sepuloni,https://dpmc.govt.nz/our-business-units/cabinet-office/ministers-and-their-portfolios/ministerial-list,
,,,
Hon Tracey Martin,Tracey Martin,Link not found,
,,,
Hon Andrew Little,Andrew Little,Link not found,
,,,
Hon Carmel Turia,,Link not found,
,,,
Hon Mehana Kahi,,https://dpmc.govt.nz/cabinet/portfolios/prime-minister,
,,,
Hon Kiri Allan,Kiri Allan,Link not found,
,,,
Hon Tracy Martin,,Link not found,
,,,
Hon Shane Jones,,Link not found,
,,,
Hon Ron Mark,"Smith  Ron, Smith",Link not found,
,,,
Hon Ayesha Verrall,Ayesha Verrall,Link not found,
,,,
Andrew Beattie,Andrew Beattie,https://www.courtsofnz.govt.nz/the-courts/court-of-appeal/judges/,
,,,
Sarah Katz,,https://www.courtsofnz.govt.nz/the-courts/court-of-appeal/judges/,
,,,
Stephen Kós,Stephen Kós,https://www.courtsofnz.govt.nz/the-courts/court-of-appeal/judges/,
,,,
Cameron Mander,,https://www.courtsofnz.govt.nz/the-courts/court-of-appeal/judges/,
,,,
Sir Geoffrey Palmer,Geoffrey Palmer,https://www.courtsofnz.govt.nz/the-courts/court-of-appeal/judges/,
,,,
Helen Winkelmann,,https://www.courtsofnz.govt.nz/the-courts/court-of-appeal/judges/,
,,,
Dame Sian Elias,Sian Elias,https://www.courtsofnz.govt.nz/the-courts/court-of-appeal/judges/,
,,,
Sir Ronald Young,Ronald Young,https://www.courtsofnz.govt.nz/the-courts/court-of-appeal/judges/,
,,,
The Honourable Justice Robert Dobson,Robert Dobson,https://www.courtsofnz.govt.nz/the-courts/high-court/judges/,
,,,
The Honourable Justice Jillian Mallon,,https://www.courtsofnz.govt.nz/the-courts/high-court/judges/,
,,,
The Honourable Justice Matthew Palmer,Matthew Palmer,https://www.courtsofnz.govt.nz/the-courts/high-court/judges/,
,,,
The Honourable Justice Stephen Kós,Stephen Kós,https://www.courtsofnz.govt.nz/the-courts/high-court/judges/,
,,,
The Honourable Justice John Wild,John Wild,https://www.courtsofnz.govt.nz/the-courts/high-court/judges/,
,,,
The Honourable Justice Sarah Katz,Sarah Katz,https://www.courtsofnz.govt.nz/the-courts/high-court/judges/,
,,,
The Honourable Justice Simon France,Justice France,Link not found,
,,,
The Honourable Justice Edwin Wylie,Edwin Wylie,Link not found,
,,,
The Honourable Justice Helen Winkelmann,Justice Winkelmann,https://www.courtsofnz.govt.nz/the-courts/high-court/judges/,
,,,
The Honourable Justice Geoffrey Venning,Geoffrey Venning,https://www.courtsofnz.govt.nz/the-courts/high-court/judges/,
,,,
The Honourable Justice Rebecca Edwards,Rebecca Edwards,https://www.courtsofnz.govt.nz/the-courts/high-court/judges/,
,,,
The Honourable Justice David Collins,David Collins,Link not found,
,,,
Adrian Orr,Adrian Orr,https://www.rbnz.govt.nz/about-us/our-people/adrian-orr,
,,,
Grant Spencer,Grant Spencer,https://www.rbnz.govt.nz/about-us/our-people/our-executive-leadership-team,
,,,
Liz Kellock,,https://www.rbnz.govt.nz/about-us/our-people/our-executive-leadership-team,
,,,
Matthew Bayliss,Matthew Bayliss,https://www.rbnz.govt.nz/about-us/our-people/our-executive-leadership-team,
,,,
Joanne Kellock,Joanne Kellock,https://www.rbnz.govt.nz/about-us/our-people/our-executive-leadership-team,
,,,
Wendy Alexander,Wendy Alexander,Link not found,
,,,
Craig Ebert,Craig Ebert,https://www.rbnz.govt.nz/about-us/our-people/our-executive-leadership-team,
,,,
David Chaston,David Chaston,Link not found,
,,,
Alan Bollard,Alan Bollard,https://www.rbnz.govt.nz/about-us/our-people/our-leadership-team,
,,,
Geoff Bascand,Geoff Bascand,https://www.rbnz.govt.nz/about-us/our-people/our-executive-leadership-team,
,,,
Sarah Drought,Sarah Drought,Link not found,
,,,
Michael Wrigley,Michael Wrigley,https://www.rbnz.govt.nz/about-us/our-people/our-executive-leadership-team,
,,,
John Makhlouf,John Makhlouf,https://www.rbnz.govt.nz/about-us/our-people/our-executive-leadership-team,
,,,
Bernard Hodgetts,Bernard Hodgetts,https://www.rbnz.govt.nz/about-us/our-people/our-executive-leadership-team,
,,,
Lindsay Wright,,Link not found,
,,,
David May,David Mayhew,https://www.rbnz.govt.nz/about-us/our-people/our-leadership-team,
,,,
Julieanne Molloy,Julieanne Molloy,Link not found,
,,,
5 Sarah Dyer,Sarah Dyer,https://www.rbnz.govt.nz/about-us/our-people/our-leadership-team,
,,,
Peter Townsend,Peter Townsend,Link not found,
,,,
Lloyd Burr,Lloyd Burr,Link not found,
,,,
John McDermott,,https://www.rbnz.govt.nz/about-us/our-people/monetary-policy-committee,
,,,
Cameron Bagrie,Cameron Bagrie,https://www.rbnz.govt.nz/about-us/our-people/our-leadership-team,
,,,
9 Sarah Dyer,Sarah Dyer,https://www.rbnz.govt.nz/about-us/our-people/our-leadership-team,
,,,
Kate Carpenter,,Link not found,
,,,
8 Sarah Dyer,,https://www.rbnz.govt.nz/about-us/our-people/our-leadership-team,
,,,
3 Sarah Dyer,Sarah Dyer,https://www.rbnz.govt.nz/about-us/our-people/our-leadership-team,
,,,
Deborah Wilton,Deborah Wilton,https://www.rbnz.govt.nz/about-us/our-people/our-leadership-team,
,,,
Nicky McDonald,Nicky McDonald,Link not found,
,,,
6 Sarah Dyer,Sarah Dyer,https://www.rbnz.govt.nz/about-us/our-people/our-leadership-team,
,,,
Mark O'Brien,Mark O'Brien,Link not found,
,,,
Michael Reddell,,Link not found,
,,,
0 Sarah Dyer,Sarah Dyer,https://www.rbnz.govt.nz/about-us/our-people/our-leadership-team,
,,,
Graeme Wheeler,Graeme Wheeler,Link not found,
,,,
2 Sarah Dyer,,https://www.rbnz.govt.nz/about-us/our-people/our-leadership-team,
,,,
7 Sarah Dyer,Sarah Dyer,https://www.rbnz.govt.nz/about-us/our-people/our-leadership-team,
,,,
Mark Brighouse,Mark Brighouse,Link not found,
,,,
1 Sarah Dyer,Sarah Dyer,https://www.rbnz.govt.nz/about-us/our-people/our-leadership-team,
,,,
Elizabeth Beaumont,Elizabeth Beaumont,https://www.rbnz.govt.nz/about-us/our-people/our-leadership-team,
,,,
Guy Hallwright,Guy Hallwright,Link not found,
,,,
Malcolm Cameron,,Link not found,
,,,
Sarah Dyer,,Link not found,
,,,
Paul Bracegirdle,,Link not found,
,,,
Pip Dunphy,Pip Dunphy,Link not found,
,,,
Matthew Bell,Matthew Bell,Link not found,
,,,
Peter Neilson,,Link not found,
,,,
Fiona Mackenzie,,Link not found,
,,,
Arthur Grimes,Arthur Grimes,https://www.rbnz.govt.nz/about-us/our-people/our-leadership-team,
,,,
Natalie Jackson,Natalie Jackson,Link not found,
,,,
Nick MacDonald,Nick MacDonald,Link not found,
,,,
Hayden Knott,Hayden Knott,Link not found,
,,,
4 Sarah Dyer,,https://www.rbnz.govt.nz/about-us/our-people/our-leadership-team,
,,,
Name: Peter Harris,Peter Harris,https://www.rbnz.govt.nz/about-us/our-people/our-board-members,
,,,
Name: Joanna Mayson,Joanna Mayson,https://www.rbnz.govt.nz/about-us/our-people/our-board-members,
,,,
Name: Dame Wendy Pye,Wendy Pye,https://www.rbnz.govt.nz/about-us/our-people/our-board-members,
,,,
Name: Michael Wigley,Michael Wigley,https://www.rbnz.govt.nz/about-us/our-people/our-board-members,
,,,
Name: Ken Kiro,Ken Kiro,https://www.rbnz.govt.nz/about-us/our-people/our-board-members,
,,,
Stephen Toplis,Stephen Toplis,Link not found,
,,,
Grant Robertson,Grant Robertson,https://www.rbnz.govt.nz/about-us/our-people/monetary-policy-committee,
,,,
Ashley Bloomfield,Ashley Bloomfield,https://www.rbnz.govt.nz/about-us/our-people/monetary-policy-committee,
,,,
Anne Tolley,Anne Tolley,https://www.rbnz.govt.nz/about-us/our-people/monetary-policy-committee,
,,,
Rod Carr,Rod Carrillo,https://www.rbnz.govt.nz/about-us/our-people/monetary-policy-committee,
,,,
Peter Harris,,https://www.rbnz.govt.nz/about-us/our-people/monetary-policy-committee,
,,,
Tim Ng,Tim Ng,Link not found,
,,,
Associate Ministers,Grant Robertson,https://www.nzdf.mil.nz/nzdf/structure-and-leadership/,
,,,
Ministers,Bill Morneau,https://www.nzdf.mil.nz/nzdf/structure-and-leadership/,
,,,
The Governor-General,Peter Cosgrove,https://www.nzdf.mil.nz/nzdf/structure-and-leadership/,
,,,
The Right Honourable the Prime Minister,,https://www.nzdf.mil.nz/nzdf/structure-and-leadership/,
,,,
Members of Parliament,,https://www.nzdf.mil.nz/nzdf/structure-and-leadership/,
,,,
Parliamentary Under-Secretaries,Transport Nusrat,https://www.nzdf.mil.nz/nzdf/structure-and-leadership/,
,,,
H.E. Mr Andrew Bruce,,https://www.mfat.govt.nz/en/about-us/our-people/our-heads-of-mission/,
,,,
H.E. Mrs Nicola Bruce,Nicola Bruce,https://www.mfat.govt.nz/en/about-us/our-people/our-heads-of-mission/,
,,,
Mr Graeme Wilson,Graeme Wilson,https://www.mfat.govt.nz/en/about-us/our-people/our-heads-of-mission/,
,,,
Mr Duncan Cunningham,Duncan Cunningham,https://www.mfat.govt.nz/en/about-us/our-people/our-heads-of-mission/,
,,,
Abdulla Al Othman,Al Othman,https://www.amf.org.ae/en/page/board-governors,
,,,
Abdulla Bin Hamad Bin Abdullah Bin Jassim Al Thani,Al Thani,Link not found,
,,,
Abdulla Al Kindi,Al Kindi,Link not found,
,,,
Abdulla Bin Juma Al Kaabi,Al Kaabi,Link not found,
,,,
Abdulla Bin Ali Bin Sulaiman Al Thani,Al Thani,Link not found,
,,,
Abdullatif Al Shamsi,Al Shamsi,Link not found,
,,,
Abdulrahman Bin Saud Bin Nasir Al Thani,Al Thani,Link not found,
,,,
Abdulla Al Nuaimi,Al Nuaimi,https://www.amf.org.ae/en/page/board-governors,
,,,
Abdulla Bin Mohammad Bin Butti Al Muhairi,Al Muhairi,Link not found,
,,,
Abdulla Al Awar,Al Awar,https://www.amf.org.ae/en/page/board-governors,
,,,
Abdulrahman Bin Khalifa Al Attiyah,Khalifa Al,Link not found,
,,,
